Khoảng VN_AQI,Chất lượng (Cấp độ),Số lượng mẫu,Tỷ lệ (%)
0 - 50,TỐT,4222,14.83
51 - 100,TRUNG BÌNH,17884,62.83
101 - 150,KÉM,4255,14.95
151 - 200,XẤU,1932,6.79
201 - 300+,RẤT XẤU / NGUY HẠI,171,0.6
